scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
continuous,112,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.047432440831990386,0.09492123627787309,-0.23347806393662165,0.13861318227264088,0.10232470439664643,True,0.003421308382312352
continuous,113,classical_interaction,True,True,,,-0.1497571452286368,-0.07365952117276348,0.03843535716593211,-0.1489928212179904,0.0016737788724634634,0.07609762405587334,False,0.016913739676087402
continuous,113,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.000, minimum bulk ESS=181, divergences=0",,-0.1497571452286368,-0.012651034079644019,0.0148053861726755,-0.04801558149218306,0.013508318424043502,0.1371061111489928,False,0.012881878859971078
continuous,113,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.09174329631179723,0.106638133702856,-0.30075403836939496,0.11726744574580053,0.05801384891683958,True,0.010809923618652456
continuous,114,classical_interaction,True,True,,,-0.1497571452286368,-0.016826352603377726,0.03523263766948212,-0.08588232243556268,0.05222961722880723,0.1329307926252591,False,0.008624210673703364
continuous,114,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=224, divergences=0",,-0.1497571452286368,-0.011790050759405486,0.01616939694318746,-0.05036395764408781,0.015676380547391656,0.13796709446923133,False,0.007572039422814497
continuous,114,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.06513239234530599,0.08632357273184084,-0.23432659489971402,0.10406181020910205,0.08462475288333082,True,0.0038396862390489774
continuous,115,classical_interaction,True,True,,,-0.1497571452286368,-0.054835977307938655,0.028518729196367422,-0.1107326865328188,0.0010607319169414903,0.09492116792069816,False,0.009724105896008554
continuous,115,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=270, divergences=0",,-0.1497571452286368,-0.014061992616630775,0.017464070020462262,-0.05492214301371772,0.019191385111975674,0.13569515261200604,False,0.005050482186286654
continuous,115,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.11041891911065782,0.10247517366298355,-0.31127025949010556,0.09043242126878992,0.03933822611797899,True,0.0036077743334332517
continuous,116,classical_interaction,True,True,,,-0.1497571452286368,-0.061584834547533385,0.029928087660271472,-0.12024388636166547,-0.0029257827334013,0.08817231068110343,False,0.007470645028574787
continuous,116,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=292, divergences=0",,-0.1497571452286368,-0.017549266780763018,0.020027850651471477,-0.059530866603871406,0.019822072317871715,0.1322078784478738,False,0.011354876776176326
continuous,116,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.05934860682230969,0.0980383616182296,-0.2515037955940397,0.13280658194942033,0.09040853840632712,True,0.00316076145305491
continuous,117,classical_interaction,True,True,,,-0.1497571452286368,0.01366205512165719,0.0329924637801871,-0.05100317388750952,0.0783272841308239,0.163419200350294,False,0.008288963858265998
continuous,117,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.000, minimum bulk ESS=265, divergences=0",,-0.1497571452286368,-0.0005133467163745468,0.011938285714773629,-0.023534671774223265,0.024827650190607196,0.14924379851226227,False,0.005828520886849534
continuous,117,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.039701904505345054,0.09223843483265519,-0.22048923677734922,0.1410854277666591,0.11005524072329176,True,0.004425025980020653
continuous,118,classical_interaction,True,True,,,-0.1497571452286368,-0.045541333089316516,0.03545906562527237,-0.11504110171485035,0.02395843553621732,0.1042158121393203,False,0.003111829299596581
continuous,118,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=212, divergences=0",,-0.1497571452286368,-0.0013332511408225035,0.010921190701965821,-0.02260898968562274,0.020922630542273692,0.1484238940878143,False,0.004591804304734532
continuous,118,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12357387870076192,0.10126364343653703,-0.3220506198363745,0.07490286243485064,0.026183266527874893,True,0.0021853251768010167
continuous,119,classical_interaction,True,True,,,-0.1497571452286368,-0.010934587439184296,0.044712062194778864,-0.09857022934095086,0.07670105446258227,0.13882255778945252,False,0.005405120751242669
continuous,119,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=178, divergences=0",,-0.1497571452286368,-0.002439606665144314,0.0136234913905489,-0.029710810571365064,0.023590035714523644,0.1473175385634925,False,0.005895003430574725
continuous,119,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12483303084704306,0.11089734578464229,-0.3421918285849419,0.09252576689085582,0.024924114381593754,True,0.0036859543418524144
continuous,120,classical_interaction,True,True,,,-0.1497571452286368,-0.020907812983306795,0.0313906007134471,-0.08243339038166311,0.040617764415049516,0.12884933224533002,False,0.008215024572983958
continuous,120,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=242, divergences=0",,-0.1497571452286368,-0.0025800034857541196,0.010084174986757042,-0.023760045970204917,0.019297098498313122,0.14717714174288268,False,0.008222161947984304
continuous,120,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12117086710279601,0.08648164051363806,-0.2906748825095266,0.04833314830393459,0.028586278125840803,True,0.0038374165126797283
continuous,121,classical_interaction,True,True,,,-0.1497571452286368,-0.03561423189071233,0.03701688161179178,-0.10816731984982422,0.036938856068399556,0.11414291333792448,False,0.008166550847157608
continuous,121,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=414, divergences=0",,-0.1497571452286368,0.00014142226168834337,0.009332431075314528,-0.0198262774884155,0.018456045674599943,0.14989856749032515,False,0.0051927372150463785
continuous,121,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.07868750853380957,0.10543550171336334,-0.28534109189200174,0.12796607482438258,0.07106963669482724,True,0.0024926407901630743
continuous,122,classical_interaction,True,True,,,-0.1497571452286368,-0.05803634971020599,0.034736376574632306,-0.12611964779648532,0.010046948376073325,0.09172079551843082,False,0.0062869928522879485
continuous,122,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=196, divergences=0",,-0.1497571452286368,-0.01408465649305921,0.01526743799154525,-0.051476439480977826,0.007478472723175458,0.1356724887355776,False,0.008556799638147981
continuous,122,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.1115469675817537,0.09850273446092578,-0.3046123271251682,0.08151839196166083,0.038210177646883114,True,0.004839167646848969
continuous,123,classical_interaction,True,True,,,-0.1497571452286368,-0.045270374790721046,0.03878409335634201,-0.12128719776915138,0.030746448187709288,0.10448677043791577,False,0.004384424433330299
continuous,123,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.001, minimum bulk ESS=287, divergences=0",,-0.1497571452286368,-0.013737562472940173,0.012739421505155286,-0.04168800825131108,0.010472199236626824,0.13601958275569664,False,0.005205348832410737
continuous,123,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12040093805824792,0.10318072546032298,-0.322635159960481,0.08183328384398511,0.029356207170388893,True,0.0041954221990555705
continuous,124,classical_interaction,True,True,,,-0.1497571452286368,-0.001679570353456561,0.027157853933135447,-0.05490896406240203,0.05154982335548891,0.14807757487518025,False,0.018195422995435626
continuous,124,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=217, divergences=0",,-0.1497571452286368,0.00011594454701076745,0.01711667737089374,-0.03642184113086034,0.03208146403128173,0.1498730897756476,False,0.00772868524920526
continuous,124,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,0.017088355987882498,0.10012286205104547,-0.17915245363216661,0.2133291656079316,0.1668455012165193,True,0.008052696876006297
continuous,125,classical_interaction,True,True,,,-0.1497571452286368,-0.004570363487358731,0.029560819864413522,-0.06250957042160923,0.05336884344689177,0.14518678174127808,False,0.007206927378899564
continuous,125,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=374, divergences=0",,-0.1497571452286368,-0.0031783360086978076,0.01113136664292605,-0.02636286557492345,0.020392966990233723,0.14657880921993902,False,0.005898948696875136
continuous,125,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,0.027610909838199693,0.09132918426433108,-0.1513942913198892,0.2066161109962886,0.1773680550668365,True,0.006464503313605691
continuous,126,classical_interaction,True,True,,,-0.1497571452286368,0.003029830523518795,0.03391069078847593,-0.06343512342189403,0.06949478446893162,0.1527869757521556,False,0.007023377207251335
continuous,126,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=255, divergences=0",,-0.1497571452286368,-0.0026502662020604596,0.013352237375053165,-0.028708748386874178,0.028556544060438827,0.14710687902657635,False,0.0057221907602363325
continuous,126,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.06704486917969166,0.09518506886430805,-0.2536076041537354,0.11951786579435211,0.08271227604894515,True,0.003307499692913082
continuous,127,classical_interaction,True,True,,,-0.1497571452286368,-0.10371082682321076,0.03239356816995866,-0.16720222043632973,-0.040219433210091776,0.04604631840542606,True,0.011786392998384958
continuous,127,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=306, divergences=0",,-0.1497571452286368,-0.018572387803123185,0.015244972868453322,-0.055130312089966174,0.004001312503790499,0.13118475742551364,False,0.0054378367518517386
continuous,127,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.17842341593679356,0.12352395088844113,-0.4205303596781382,0.06368352780455105,-0.02866627070815675,True,0.006709730083763318
continuous,128,classical_interaction,True,True,,,-0.1497571452286368,0.0009610117368232807,0.027827902888736208,-0.053581677925099686,0.05550370139874625,0.1507181569654601,False,0.006708228175917439
continuous,128,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.1497571452286368,-0.00974501402413227,0.013312615929466469,-0.040863447138943576,0.013365735012632033,0.14001213120450454,False,0.005323763761682052
continuous,128,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.1577779922482223,0.09210177680135072,-0.33829747477886973,0.022741490282425086,-0.008020847019585498,True,0.003107816701075101
continuous,129,classical_interaction,True,True,,,-0.1497571452286368,-0.049041282489193705,0.031306056051529196,-0.11040115235019093,0.012318587371803517,0.10071586273944311,False,0.012696175596793431
continuous,129,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=206, divergences=0",,-0.1497571452286368,-0.004992286672968472,0.009198116032341974,-0.025940252767741884,0.010894371898347523,0.14476485855566834,False,0.013678185452250097
continuous,129,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.16872745646442833,0.11339878720114617,-0.3909890793786748,0.05353416644981815,-0.018970311235791515,True,0.011748995981657557
continuous,130,classical_interaction,True,True,,,-0.1497571452286368,-0.09306851016722456,0.035739177626346055,-0.16311729831486282,-0.023019722019586297,0.05668863506141225,True,0.008092812143802077
continuous,130,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=229, divergences=0",,-0.1497571452286368,-0.011172574059169514,0.013441806953712481,-0.044599803166700425,0.009167772198359127,0.1385845711694673,False,0.004792017980774819
continuous,130,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.15356641764745932,0.10230221309656136,-0.3540787553167196,0.04694592002180095,-0.003809272418822507,True,0.002299934759431024
continuous,131,classical_interaction,True,True,,,-0.1497571452286368,-0.04603359153251574,0.03858511133336771,-0.12166040974591644,0.02959322668088496,0.10372355369612107,False,0.006730845274142166
continuous,131,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=355, divergences=0",,-0.1497571452286368,-0.011979462670595905,0.0130261394355982,-0.03989538082378585,0.01243638478676848,0.1377776825580409,False,0.008969650910834367
continuous,131,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.15135608024118963,0.09326127753359459,-0.334148184207035,0.03143602372465576,-0.0015989350125528157,True,0.006578694079062904
