scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1335334513361588,0.09870170942797153,-0.05992189914266541,0.326988801814983,0.04774198871338797,True,0.0020966688290189692,cf_12,20,0.5,5.0,427477921,0.6108381669982919
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.12404940098581119,0.13586450059300023,-0.14224502017646928,0.39034382214809166,0.03825793836304037,True,0.005821594234473782,cf_01,5,0.45,,129910480,0.7542865830037044
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10657375928818458,0.1064014633841713,-0.10197310894479114,0.3151206275211603,0.020782296665413758,True,0.0036930827989310687,cf_02,5,0.45,5.0,129910480,0.6433617919974495
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.13100334714849138,0.1477056443862558,-0.15849971584856998,0.42050641014555273,0.04521188452572056,True,0.006591289666103021,cf_03,5,0.5,,129910480,0.7922885000007227
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10679277961022149,0.12054033307934352,-0.1294662732252918,0.3430518324457348,0.02100131698745067,True,0.003946590013507916,cf_04,5,0.5,5.0,129910480,0.6765272499978892
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.12581361500962418,0.11492722468072819,-0.09944374536460307,0.35107097538385146,0.04002215238685336,True,0.00492166823332755,cf_05,10,0.45,,129910480,0.7503361249982845
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10899700350094998,0.10411089348053047,-0.09506034772088973,0.3130543547227897,0.023205540878179165,True,0.0038037773544251346,cf_06,10,0.45,5.0,129910480,0.6169683340049232
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1239271931806063,0.13092071396392746,-0.1326774061886915,0.3805317925499041,0.03813573055783548,True,0.00535237434167864,cf_07,10,0.5,,129910480,0.7102941670018481
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1074951322976424,0.11287576111377064,-0.11374135948534805,0.32873162408063283,0.021703669674871584,True,0.0038874734979687064,cf_08,10,0.5,5.0,129910480,0.6591822499976843
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.119612025932754,0.09627681008977874,-0.06909052184321235,0.30831457370872034,0.033820563309983176,True,0.003684802896987856,cf_09,20,0.45,,129910480,0.5747914999956265
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11548850330049387,0.09487760415082164,-0.07047160083511653,0.30144860743610424,0.029697040677723052,True,0.0035004914391519953,cf_10,20,0.45,5.0,129910480,0.5710897499957355
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11633918341886251,0.10773219206427999,-0.09481591302712625,0.32749427986485125,0.030547720796091693,True,0.004015367766731829,cf_11,20,0.5,,129910480,0.6132331249973504
continuous_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11362452080771535,0.1037125838692954,-0.08965214357610363,0.3169011851915343,0.027833058184944526,True,0.0037827147612705895,cf_12,20,0.5,5.0,129910480,0.6058755420017405
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.061358636344543194,0.11916111744082823,-0.17219715383948014,0.29491442652856653,-0.024432826278227626,True,0.010200330096661601,cf_01,5,0.45,,371903060,0.7408349170000292
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.047191973270290344,0.08907411904230254,-0.12739330005262264,0.22177724659320333,-0.038599489352480476,True,0.008753150042399141,cf_02,5,0.45,5.0,371903060,0.638603042003524
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.06845965889485284,0.13025883122294074,-0.18684765030211103,0.3237669680918167,-0.017331803727917983,True,0.010121575751111693,cf_03,5,0.5,,371903060,0.7967276659983327
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.061548584087993796,0.09682918453912014,-0.12823661760868166,0.25133378578466925,-0.024242878534777024,True,0.008158587895223793,cf_04,5,0.5,5.0,371903060,0.6739802499942016
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.052710779552736176,0.09705689719664334,-0.13752073895268477,0.24294229805815712,-0.033080683070034644,True,0.008895455599238452,cf_05,10,0.45,,371903060,0.6678879169994616
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.047044380676561026,0.08296745879935499,-0.11557183857017475,0.2096605999232968,-0.038747081946209794,True,0.008377901123589446,cf_06,10,0.45,5.0,371903060,0.6191027909953846
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.0635262453305585,0.09938378240547763,-0.13126596818417763,0.25831845884529464,-0.022265217292212314,True,0.008962371514368885,cf_07,10,0.5,,371903060,0.7262577080036863
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05564975311224618,0.08762113153545299,-0.11608766469724169,0.22738717092173405,-0.03014170951052464,True,0.008089407122480114,cf_08,10,0.5,5.0,371903060,0.6520936250017257
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04972629264328454,0.07478353409230967,-0.09684943417764241,0.1963020194642115,-0.03606516997948628,True,0.008333133739091312,cf_09,20,0.45,,371903060,0.5804787500019302
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04855670442439042,0.07273913312574026,-0.09401199650206049,0.19112540535084133,-0.0372347581983804,True,0.008282223221516966,cf_10,20,0.45,5.0,371903060,0.5734017080030753
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.06129283955629827,0.07977758112025155,-0.09507121943939476,0.2176568985519913,-0.024498623066472547,True,0.008052266997551214,cf_11,20,0.5,,371903060,0.619806292001158
continuous_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05946994726519372,0.07819027355616405,-0.09378298890488782,0.21272288343527526,-0.026321515357577097,True,0.007934850281307358,cf_12,20,0.5,5.0,371903060,0.6076097499972093
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.0597740253952318,0.1572500523197888,-0.24843607715155425,0.36798412794201785,-0.02601743722753902,True,0.006977181610192998,cf_01,5,0.45,,1685251111,0.745581666000362
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.06781975026944292,0.1165186837072072,-0.16055686979668318,0.296196370335569,-0.017971712353327896,True,0.003638906585118325,cf_02,5,0.45,5.0,1685251111,0.6361577500065323
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05794527280756501,0.15368395619050623,-0.2432752813258272,0.3591658269409572,-0.027846189815205813,True,0.007253886905668508,cf_03,5,0.5,,1685251111,0.8042083330001333
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.06625323984526338,0.1081123153258324,-0.14564689819336812,0.2781533778838949,-0.01953822277750744,True,0.0035421138755295416,cf_04,5,0.5,5.0,1685251111,0.6707509170009871
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.061448952064301954,0.1171538347865691,-0.16817256411737347,0.2910704682459774,-0.024342510558468866,True,0.0046179553540052045,cf_05,10,0.45,,1685251111,0.6631987920045503
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.06926446265825897,0.10316796365332309,-0.1329447461022543,0.2714736714187722,-0.016526999964511846,True,0.003290834026368726,cf_06,10,0.45,5.0,1685251111,0.6137744579973514
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05861968393494099,0.1241073018656317,-0.18463062772169714,0.3018699955915791,-0.02717177868782983,True,0.004515912331486813,cf_07,10,0.5,,1685251111,0.7088452499956475
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.06778634910748177,0.10428707230906696,-0.13661631261828946,0.272189010833253,-0.01800511351528905,True,0.0029979492548724744,cf_08,10,0.5,5.0,1685251111,0.6462224999995669
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.061556942666046166,0.10330773158602767,-0.14092621124256807,0.26404009657466043,-0.024234519956724654,True,0.0029454432479179443,cf_09,20,0.45,,1685251111,0.5808896660018945
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.060465039520827046,0.10087101901714428,-0.13724215775277573,0.2581722367944298,-0.025326423101943774,True,0.002840808768660141,cf_10,20,0.45,5.0,1685251111,0.5870664169997326
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.059478579309044655,0.09274789449519755,-0.12230729390154255,0.24126445251963186,-0.026312883313726165,True,0.0028760402062983524,cf_11,20,0.5,,1685251111,0.6220137919954141
continuous_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.061121062837932116,0.08914027529701263,-0.11359387674421262,0.23583600242007685,-0.024670399784838704,True,0.002651461174737934,cf_12,20,0.5,5.0,1685251111,0.6022077500019805
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.01433699929129062,0.1497823114499014,-0.30791032973309734,0.2792363311505161,-0.10012846191406144,True,0.005687721795440857,cf_01,5,0.45,,2691633834,0.7668406670054537
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.0062607592242248655,0.11165672388819012,-0.2251079380450775,0.21258641959662777,-0.09205222184699569,True,0.0030389598430863446,cf_02,5,0.45,5.0,2691633834,0.6428397919953568
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.014347021770392487,0.1511380124166071,-0.3105775261069424,0.2818834825661574,-0.10013848439316331,True,0.006237981614193509,cf_03,5,0.5,,2691633834,0.8111800000042422
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.004380431118203076,0.10686874440637618,-0.2138431701547004,0.20508230791829424,-0.0901718937409739,True,0.0030713341778965857,cf_04,5,0.5,5.0,2691633834,0.6754306660004659
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.01871669913255447,0.12113636546383516,-0.2561439754416714,0.21871057717656245,-0.10450816175532529,True,0.004399262984121549,cf_05,10,0.45,,2691633834,0.6684143749953364
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.012150004180443763,0.10526166947395235,-0.21846287634939038,0.19416286798850285,-0.09794146680321458,True,0.0033741452822510357,cf_06,10,0.45,5.0,2691633834,0.61798854200606
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.01252613288292892,0.11875439114750085,-0.24528473953203056,0.22023247376617272,-0.09831759550569974,True,0.004112183234264,cf_07,10,0.5,,2691633834,0.7186199170027976
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.002803293871020074,0.09607326715579191,-0.19110689749637222,0.18550030975433207,-0.0885947564937909,True,0.0029207166226412956,cf_08,10,0.5,5.0,2691633834,0.653901625002618
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.01167429808382614,0.09697199886881423,-0.20173941586670202,0.17839081969904974,-0.09746576070659696,True,0.00308825037827648,cf_09,20,0.45,,2691633834,0.5821210419962881
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.01083711334580717,0.09442415492185591,-0.19590845699264475,0.1742342303010304,-0.09662857596857799,True,0.002939859460981377,cf_10,20,0.45,5.0,2691633834,0.5731129999985569
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.009190378687677803,0.09577495969017803,-0.19690929968042675,0.17852854230507115,-0.09498184131044862,True,0.0032171976679122613,cf_11,20,0.5,,2691633834,0.6206146670010639
continuous_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.003917910707419536,0.09272748194678868,-0.18566377532312534,0.17782795390828626,-0.08970937333019036,True,0.0029398152286276113,cf_12,20,0.5,5.0,2691633834,0.610326707996137
continuous_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11275869703303854,0.1425161628866655,-0.1665729822248258,0.3920903762909029,0.026967234410267715,True,0.0043073665455123054,cf_01,5,0.45,,4053099324,0.7421484169972246
